id,timestamp,latitude,longitude,location_name,frc,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,speed_ratio,delay_time,date,time
27,"2025-04-04 07:33:14",15.8906,76.7873,"Lucknow, India",FRC2,37,27,1971,570,1.37,1401,2025-04-04,07:33:14
28,"2025-04-04 07:33:14",22.5459,72.6172,"Bhopal, India",FRC4,10,29,422,1148,0.34,-726,2025-04-04,07:33:14
29,"2025-04-04 07:33:14",12.5642,74.2423,"Chandigarh, India",FRC1,38,30,1256,589,1.27,667,2025-04-04,07:33:14
30,"2025-04-04 07:33:14",14.1383,76.9317,"Taj Mahal, India",FRC2,31,39,298,1182,0.79,-884,2025-04-04,07:33:14
31,"2025-04-04 07:38:13",12.4009,87.772,"Agra Fort, India",FRC1,10,24,1839,220,0.42,1619,2025-04-04,07:38:13
32,"2025-04-04 07:38:13",26.7857,74.3551,"India Gate, Delhi, India",FRC4,10,42,934,1123,0.24,-189,2025-04-04,07:38:13
33,"2025-04-04 07:38:13",23.2967,84.9103,"Mumbai, India",FRC3,22,47,1339,1793,0.47,-454,2025-04-04,07:38:13
34,"2025-04-04 07:38:13",24.7806,86.2875,"Bangalore, India",FRC2,10,21,662,1710,0.48,-1048,2025-04-04,07:38:13
35,"2025-04-04 07:38:13",18.5536,72.4948,"Chennai, India",FRC2,29,48,1447,967,0.6,480,2025-04-04,07:38:13
36,"2025-04-04 07:38:13",20.0487,78.8781,"Kolkata, India",FRC2,11,42,1919,584,0.26,1335,2025-04-04,07:38:13
37,"2025-04-04 07:38:13",14.8713,83.2476,"Lucknow, India",FRC2,24,37,1112,702,0.65,410,2025-04-04,07:38:13
38,"2025-04-04 07:38:13",25.6684,73.2939,"Bhopal, India",FRC1,35,24,721,418,1.46,303,2025-04-04,07:38:13
39,"2025-04-04 07:38:13",18.1093,79.5272,"Chandigarh, India",FRC2,36,38,362,466,0.95,-104,2025-04-04,07:38:13
40,"2025-04-04 07:38:13",19.3988,83.5789,"Taj Mahal, India",FRC4,17,25,1405,1533,0.68,-128,2025-04-04,07:38:13
41,"2025-04-04 07:43:11",29.8566,74.7283,"Agra Fort, India",FRC1,35,33,142,1235,1.06,-1093,2025-04-04,07:43:11
42,"2025-04-04 07:43:11",14.4435,82.907,"India Gate, Delhi, India",FRC3,36,40,1964,792,0.9,1172,2025-04-04,07:43:11
43,"2025-04-04 07:43:11",22.1073,79.0343,"Mumbai, India",FRC3,23,49,123,328,0.47,-205,2025-04-04,07:43:11
44,"2025-04-04 07:43:11",14.3734,80.2701,"Bangalore, India",FRC3,36,42,208,71,0.86,137,2025-04-04,07:43:11
45,"2025-04-04 07:43:11",22.161,75.587,"Chennai, India",FRC2,15,20,1599,868,0.75,731,2025-04-04,07:43:11
46,"2025-04-04 07:43:11",18.176,72.3458,"Kolkata, India",FRC1,19,49,1469,390,0.39,1079,2025-04-04,07:43:11
47,"2025-04-04 07:43:11",29.555,76.3443,"Lucknow, India",FRC3,37,37,1330,276,1,1054,2025-04-04,07:43:11
48,"2025-04-04 07:43:11",21.4379,75.8077,"Bhopal, India",FRC2,13,37,334,520,0.35,-186,2025-04-04,07:43:11
49,"2025-04-04 07:43:11",20.4816,73.4652,"Chandigarh, India",FRC4,35,25,1273,1153,1.4,120,2025-04-04,07:43:11
50,"2025-04-04 07:43:11",21.7179,72.7196,"Taj Mahal, India",FRC2,13,48,1484,791,0.27,693,2025-04-04,07:43:11
51,"2025-04-04 07:48:13",27.6068,79.6338,"Agra Fort, India",FRC2,18,49,267,133,0.37,134,2025-04-04,07:48:13
52,"2025-04-04 07:48:13",22.6441,74.9663,"India Gate, Delhi, India",FRC3,17,38,345,142,0.45,203,2025-04-04,07:48:13
53,"2025-04-04 07:48:13",25.3418,81.9212,"Mumbai, India",FRC1,25,36,1628,239,0.69,1389,2025-04-04,07:48:13
54,"2025-04-04 07:48:13",28.0492,77.2149,"Bangalore, India",FRC3,30,40,1006,247,0.75,759,2025-04-04,07:48:13
55,"2025-04-04 07:48:13",15.0682,85.6041,"Chennai, India",FRC2,40,30,334,408,1.33,-74,2025-04-04,07:48:13
56,"2025-04-04 07:48:13",22.5463,85.9914,"Kolkata, India",FRC1,20,48,1887,1227,0.42,660,2025-04-04,07:48:13
57,"2025-04-04 07:48:13",18.5329,76.1767,"Lucknow, India",FRC4,24,47,1937,1781,0.51,156,2025-04-04,07:48:13
58,"2025-04-04 07:48:13",13.3812,78.2913,"Bhopal, India",FRC2,14,25,1819,1375,0.56,444,2025-04-04,07:48:13
59,"2025-04-04 07:48:13",20.6056,76.705,"Chandigarh, India",FRC3,28,28,1417,542,1,875,2025-04-04,07:48:13
60,"2025-04-04 07:48:13",25.9439,75.2741,"Taj Mahal, India",FRC2,35,50,304,1639,0.7,-1335,2025-04-04,07:48:13
61,"2025-04-04 07:53:13",23.5966,86.3712,"Agra Fort, India",FRC2,13,46,1629,783,0.28,846,2025-04-04,07:53:13
62,"2025-04-04 07:53:13",16.4586,78.2574,"India Gate, Delhi, India",FRC2,15,49,347,536,0.31,-189,2025-04-04,07:53:13
63,"2025-04-04 07:53:13",14.88,86.4834,"Mumbai, India",FRC2,38,37,924,627,1.03,297,2025-04-04,07:53:13
64,"2025-04-04 07:53:13",12.6394,83.5228,"Bangalore, India",FRC2,11,26,386,350,0.42,36,2025-04-04,07:53:13
65,"2025-04-04 07:53:13",20.3675,78.8464,"Chennai, India",FRC2,28,29,1956,621,0.97,1335,2025-04-04,07:53:13
66,"2025-04-04 07:53:13",27.2442,77.0027,"Kolkata, India",FRC2,28,45,739,929,0.62,-190,2025-04-04,07:53:13
67,"2025-04-04 07:53:13",28.5637,81.9901,"Lucknow, India",FRC3,13,26,1185,1665,0.5,-480,2025-04-04,07:53:13
68,"2025-04-04 07:53:13",16.6737,74.9262,"Bhopal, India",FRC3,23,42,222,1409,0.55,-1187,2025-04-04,07:53:13
69,"2025-04-04 07:53:13",20.996,82.6333,"Chandigarh, India",FRC2,16,45,755,1439,0.36,-684,2025-04-04,07:53:13
70,"2025-04-04 07:53:13",13.0635,72.45,"Taj Mahal, India",FRC1,33,40,1007,339,0.82,668,2025-04-04,07:53:13
71,"2025-04-04 11:28:12",17.3761,81.6265,"Agra Fort, India",FRC1,18,47,1056,724,0.38,332,2025-04-04,11:28:12
72,"2025-04-04 11:28:12",23.0163,86.6207,"India Gate, Delhi, India",FRC1,32,27,622,281,1.19,341,2025-04-04,11:28:12
73,"2025-04-04 11:28:12",13.518,87.2949,"Mumbai, India",FRC1,24,44,1137,1259,0.55,-122,2025-04-04,11:28:12
74,"2025-04-04 11:28:12",26.4402,81.0631,"Bangalore, India",FRC1,18,43,456,146,0.42,310,2025-04-04,11:28:12
75,"2025-04-04 11:28:12",13.5419,86.2331,"Chennai, India",FRC4,37,31,1638,379,1.19,1259,2025-04-04,11:28:12
76,"2025-04-04 11:28:12",15.424,81.3851,"Kolkata, India",FRC2,16,20,1229,1557,0.8,-328,2025-04-04,11:28:12
77,"2025-04-04 11:28:12",14.2453,84.1781,"Lucknow, India",FRC4,26,39,1332,1640,0.67,-308,2025-04-04,11:28:12
78,"2025-04-04 11:28:12",15.7368,82.607,"Bhopal, India",FRC3,24,43,1318,1572,0.56,-254,2025-04-04,11:28:12
79,"2025-04-04 11:28:12",12.5165,81.6468,"Chandigarh, India",FRC2,37,37,981,1532,1,-551,2025-04-04,11:28:12
80,"2025-04-04 11:28:12",20.3921,87.1523,"Taj Mahal, India",FRC2,16,27,1809,518,0.59,1291,2025-04-04,11:28:12
81,"2025-04-04 11:33:13",28.4854,80.0085,"Agra Fort, India",FRC2,12,27,1926,1350,0.44,576,2025-04-04,11:33:13
82,"2025-04-04 11:33:13",28.777,81.5575,"India Gate, Delhi, India",FRC3,10,46,359,1303,0.22,-944,2025-04-04,11:33:13
83,"2025-04-04 11:33:13",16.2886,74.4033,"Mumbai, India",FRC2,37,38,1533,928,0.97,605,2025-04-04,11:33:13
84,"2025-04-04 11:33:13",22.9991,84.1274,"Bangalore, India",FRC4,29,25,253,1387,1.16,-1134,2025-04-04,11:33:13
85,"2025-04-04 11:33:13",22.9129,78.992,"Chennai, India",FRC1,21,28,1832,192,0.75,1640,2025-04-04,11:33:13
86,"2025-04-04 11:33:13",16.4529,84.0081,"Kolkata, India",FRC3,24,47,1182,1277,0.51,-95,2025-04-04,11:33:13
87,"2025-04-04 11:33:13",15.1596,85.2903,"Lucknow, India",FRC3,13,39,412,776,0.33,-364,2025-04-04,11:33:13
88,"2025-04-04 11:33:13",27.4583,73.9371,"Bhopal, India",FRC2,27,36,853,1412,0.75,-559,2025-04-04,11:33:13
89,"2025-04-04 11:33:13",12.0063,84.3001,"Chandigarh, India",FRC3,33,37,283,933,0.89,-650,2025-04-04,11:33:13
90,"2025-04-04 11:33:13",15.6779,72.6267,"Taj Mahal, India",FRC1,35,43,229,528,0.81,-299,2025-04-04,11:33:13
91,"2025-04-07 09:20:18",23.0487,77.5795,"Agra Fort, India",FRC1,17,34,392,344,0.5,48,2025-04-07,09:20:18
92,"2025-04-07 09:20:18",18.5445,74.1375,"India Gate, Delhi, India",FRC1,39,39,1422,1213,1,209,2025-04-07,09:20:18
93,"2025-04-07 09:20:18",15.7268,87.2265,"Mumbai, India",FRC2,24,23,1980,292,1.04,1688,2025-04-07,09:20:18
94,"2025-04-07 09:20:18",14.8687,77.5348,"Bangalore, India",FRC4,15,38,1322,487,0.39,835,2025-04-07,09:20:18
95,"2025-04-07 09:20:18",26.8272,87.6793,"Chennai, India",FRC1,17,37,1635,292,0.46,1343,2025-04-07,09:20:18
96,"2025-04-07 09:20:18",19.4383,77.9333,"Kolkata, India",FRC2,35,26,1779,473,1.35,1306,2025-04-07,09:20:18
97,"2025-04-07 09:20:18",16.2208,79.702,"Lucknow, India",FRC2,11,36,365,836,0.31,-471,2025-04-07,09:20:18
98,"2025-04-07 09:20:18",12.8352,74.6021,"Bhopal, India",FRC1,20,29,642,1379,0.69,-737,2025-04-07,09:20:18
99,"2025-04-07 09:20:18",13.2872,76.829,"Chandigarh, India",FRC1,32,36,1957,99,0.89,1858,2025-04-07,09:20:18
100,"2025-04-07 09:20:18",20.5705,79.6001,"Taj Mahal, India",FRC2,32,20,1418,774,1.6,644,2025-04-07,09:20:18
101,"2025-04-07 10:05:48",25.6596,76.5009,"Agra Fort, India",FRC4,19,47,196,1779,0.4,-1583,2025-04-07,10:05:48
102,"2025-04-07 10:05:48",19.351,82.3294,"India Gate, Delhi, India",FRC4,13,50,924,485,0.26,439,2025-04-07,10:05:48
103,"2025-04-07 10:05:48",15.9573,78.9677,"Mumbai, India",FRC2,16,42,571,704,0.38,-133,2025-04-07,10:05:48
104,"2025-04-07 10:05:48",20.9842,86.1286,"Bangalore, India",FRC1,31,47,1024,1249,0.66,-225,2025-04-07,10:05:48
105,"2025-04-07 10:05:48",22.9825,74.3554,"Chennai, India",FRC1,20,34,1963,1569,0.59,394,2025-04-07,10:05:48
106,"2025-04-07 10:05:48",19.7094,86.2326,"Kolkata, India",FRC3,10,41,164,1477,0.24,-1313,2025-04-07,10:05:48
107,"2025-04-07 10:05:48",14.0791,82.3356,"Lucknow, India",FRC1,10,26,1854,1346,0.38,508,2025-04-07,10:05:48
108,"2025-04-07 10:05:48",18.2045,76.4068,"Bhopal, India",FRC4,23,27,556,882,0.85,-326,2025-04-07,10:05:48
109,"2025-04-07 10:05:48",21.4143,86.5677,"Chandigarh, India",FRC3,10,21,1770,1619,0.48,151,2025-04-07,10:05:48
110,"2025-04-07 10:05:48",25.2845,76.9316,"Taj Mahal, India",FRC1,33,47,798,110,0.7,688,2025-04-07,10:05:48
111,"2025-04-07 10:18:39",18.8252,86.7398,"Agra Fort, India",FRC3,36,26,1197,1096,1.38,101,2025-04-07,10:18:39
112,"2025-04-07 10:18:39",19.0178,74.9842,"India Gate, Delhi, India",FRC2,21,32,1003,470,0.66,533,2025-04-07,10:18:39
113,"2025-04-07 10:18:39",13.7241,83.1758,"Mumbai, India",FRC2,13,46,1052,1247,0.28,-195,2025-04-07,10:18:39
114,"2025-04-07 10:18:39",22.8457,77.2323,"Bangalore, India",FRC3,15,30,1663,1789,0.5,-126,2025-04-07,10:18:39
115,"2025-04-07 10:18:39",20.1892,77.1113,"Chennai, India",FRC4,26,30,842,1282,0.87,-440,2025-04-07,10:18:39
116,"2025-04-07 10:18:39",15.9476,74.5309,"Kolkata, India",FRC3,35,42,591,1561,0.83,-970,2025-04-07,10:18:39
117,"2025-04-07 10:18:39",17.981,82.5184,"Lucknow, India",FRC3,20,47,1504,715,0.43,789,2025-04-07,10:18:39
118,"2025-04-07 10:18:39",27.5745,83.0714,"Bhopal, India",FRC3,29,46,1288,1242,0.63,46,2025-04-07,10:18:39
119,"2025-04-07 10:18:39",29.6731,72.6571,"Chandigarh, India",FRC4,29,48,1375,850,0.6,525,2025-04-07,10:18:39
120,"2025-04-07 10:18:39",29.4238,77.2998,"Taj Mahal, India",FRC1,37,30,1515,337,1.23,1178,2025-04-07,10:18:39
121,"2025-04-07 10:21:02",29.5197,76.3694,"Agra Fort, India",FRC3,38,49,294,116,0.78,178,2025-04-07,10:21:02
122,"2025-04-07 10:21:02",12.7169,76.5242,"India Gate, Delhi, India",FRC2,10,26,1110,1189,0.38,-79,2025-04-07,10:21:02
123,"2025-04-07 10:21:02",22.9089,80.8321,"Mumbai, India",FRC3,35,34,1267,1373,1.03,-106,2025-04-07,10:21:02
124,"2025-04-07 10:21:02",12.597,72.2877,"Bangalore, India",FRC4,40,39,1642,1462,1.03,180,2025-04-07,10:21:02
125,"2025-04-07 10:21:02",28.5725,83.9598,"Chennai, India",FRC4,27,23,1146,574,1.17,572,2025-04-07,10:21:02
126,"2025-04-07 10:21:02",19.6576,86.9191,"Kolkata, India",FRC1,14,30,1837,810,0.47,1027,2025-04-07,10:21:02
127,"2025-04-07 10:21:02",21.5794,73.815,"Lucknow, India",FRC2,18,21,1887,694,0.86,1193,2025-04-07,10:21:02
128,"2025-04-07 10:21:02",13.9574,83.8039,"Bhopal, India",FRC1,20,39,1521,1373,0.51,148,2025-04-07,10:21:02
129,"2025-04-07 10:21:02",25.0867,84.8568,"Chandigarh, India",FRC1,28,22,826,953,1.27,-127,2025-04-07,10:21:02
130,"2025-04-07 10:21:02",16.0717,80.1875,"Taj Mahal, India",FRC2,30,43,1763,1333,0.7,430,2025-04-07,10:21:02
131,"2025-04-18 10:12:15",17.2378,81.4097,"Agra Fort, India",FRC4,13,50,1889,728,0.26,1161,2025-04-18,10:12:15
132,"2025-04-18 10:12:15",25.3918,85.8644,"India Gate, Delhi, India",FRC1,36,33,977,1441,1.09,-464,2025-04-18,10:12:15
133,"2025-04-18 10:12:15",13.3692,85.2329,"Mumbai, India",FRC3,26,20,1024,1178,1.3,-154,2025-04-18,10:12:15
134,"2025-04-18 10:12:15",12.8153,87.0708,"Bangalore, India",FRC2,16,40,1584,1636,0.4,-52,2025-04-18,10:12:15
135,"2025-04-18 10:12:15",14.253,82.9139,"Chennai, India",FRC2,11,39,749,717,0.28,32,2025-04-18,10:12:15
136,"2025-04-18 10:12:15",28.2599,78.2246,"Kolkata, India",FRC1,32,31,1178,1016,1.03,162,2025-04-18,10:12:15
137,"2025-04-18 10:12:15",21.2982,85.5526,"Lucknow, India",FRC1,17,50,1607,368,0.34,1239,2025-04-18,10:12:15
138,"2025-04-18 10:12:15",15.297,83.0961,"Bhopal, India",FRC2,26,36,1697,462,0.72,1235,2025-04-18,10:12:15
139,"2025-04-18 10:12:15",22.0757,81.119,"Chandigarh, India",FRC1,13,23,1229,1680,0.57,-451,2025-04-18,10:12:15
140,"2025-04-18 10:12:15",15.5231,74.1855,"Taj Mahal, India",FRC4,18,30,1522,774,0.6,748,2025-04-18,10:12:15
141,"2025-04-18 13:11:24",23.6408,82.9591,"Agra Fort, India",FRC4,30,36,1981,1592,0.83,389,2025-04-18,13:11:24
142,"2025-04-18 13:11:24",28.4451,82.0907,"India Gate, Delhi, India",FRC4,30,27,1223,1754,1.11,-531,2025-04-18,13:11:24
143,"2025-04-18 13:11:24",27.699,80.1883,"Mumbai, India",FRC1,11,35,352,929,0.31,-577,2025-04-18,13:11:24
144,"2025-04-18 13:11:24",25.2084,74.7725,"Bangalore, India",FRC4,27,21,1814,896,1.29,918,2025-04-18,13:11:24
145,"2025-04-18 13:11:24",15.7494,80.7926,"Chennai, India",FRC1,31,27,1001,602,1.15,399,2025-04-18,13:11:24
146,"2025-04-18 13:11:24",17.702,79.414,"Kolkata, India",FRC1,27,45,1911,769,0.6,1142,2025-04-18,13:11:24
147,"2025-04-18 13:11:24",28.5635,73.4147,"Lucknow, India",FRC1,22,40,1860,1147,0.55,713,2025-04-18,13:11:24
148,"2025-04-18 13:11:24",29.7169,84.5004,"Bhopal, India",FRC3,26,45,196,599,0.58,-403,2025-04-18,13:11:24
149,"2025-04-18 13:11:24",28.5031,85.6044,"Chandigarh, India",FRC1,32,39,1910,170,0.82,1740,2025-04-18,13:11:24
150,"2025-04-18 13:11:24",24.5757,73.0858,"Taj Mahal, India",FRC1,32,23,411,572,1.39,-161,2025-04-18,13:11:24
151,"2025-04-18 13:16:15",14.8346,76.113,"Agra Fort, India",FRC4,19,31,1116,1340,0.61,-224,2025-04-18,13:16:15
152,"2025-04-18 13:16:15",14.6244,77.7575,"India Gate, Delhi, India",FRC3,37,27,394,190,1.37,204,2025-04-18,13:16:15
153,"2025-04-18 13:16:15",16.3118,80.3042,"Mumbai, India",FRC1,31,24,1589,1159,1.29,430,2025-04-18,13:16:15
154,"2025-04-18 13:16:15",20.1185,83.7043,"Bangalore, India",FRC4,13,33,632,1637,0.39,-1005,2025-04-18,13:16:15
155,"2025-04-18 13:16:15",17.0679,83.6598,"Chennai, India",FRC3,23,21,883,783,1.1,100,2025-04-18,13:16:15
156,"2025-04-18 13:16:15",26.4374,80.9811,"Kolkata, India",FRC3,21,34,1078,1266,0.62,-188,2025-04-18,13:16:15
157,"2025-04-18 13:16:15",18.8678,81.9315,"Lucknow, India",FRC4,16,39,1484,1052,0.41,432,2025-04-18,13:16:15
158,"2025-04-18 13:16:15",26.4045,82.3126,"Bhopal, India",FRC2,39,39,1753,892,1,861,2025-04-18,13:16:15
159,"2025-04-18 13:16:15",29.8995,73.0404,"Chandigarh, India",FRC2,12,21,1853,1409,0.57,444,2025-04-18,13:16:15
160,"2025-04-18 13:16:15",28.6472,83.1839,"Taj Mahal, India",FRC4,35,21,1444,1205,1.67,239,2025-04-18,13:16:15
161,"2025-04-18 17:26:47",29.6474,74.9668,"Agra Fort, India",FRC4,32,48,818,86,0.67,732,2025-04-18,17:26:47
162,"2025-04-18 17:26:47",24.0081,84.541,"India Gate, Delhi, India",FRC1,12,48,373,624,0.25,-251,2025-04-18,17:26:47
163,"2025-04-18 17:26:47",25.7801,85.9446,"Mumbai, India",FRC3,39,25,1839,1075,1.56,764,2025-04-18,17:26:47
164,"2025-04-18 17:26:47",17.7812,85.9304,"Bangalore, India",FRC3,24,46,1784,1455,0.52,329,2025-04-18,17:26:47
165,"2025-04-18 17:26:47",15.7292,72.5413,"Chennai, India",FRC2,38,35,1541,212,1.09,1329,2025-04-18,17:26:47
166,"2025-04-18 17:26:47",28.7539,82.9137,"Kolkata, India",FRC3,31,47,882,1486,0.66,-604,2025-04-18,17:26:47
167,"2025-04-18 17:26:47",29.7359,72.6308,"Lucknow, India",FRC3,25,22,1067,1695,1.14,-628,2025-04-18,17:26:47
168,"2025-04-18 17:26:47",21.3027,82.5753,"Bhopal, India",FRC1,32,49,665,1741,0.65,-1076,2025-04-18,17:26:47
169,"2025-04-18 17:26:47",24.6983,74.8111,"Chandigarh, India",FRC3,22,37,511,1699,0.59,-1188,2025-04-18,17:26:47
170,"2025-04-18 17:26:47",28.22,72.3902,"Taj Mahal, India",FRC4,12,40,1151,1132,0.3,19,2025-04-18,17:26:47
171,"2025-04-18 17:31:45",15.8464,84.4067,"Agra Fort, India",FRC3,40,39,509,436,1.03,73,2025-04-18,17:31:45
172,"2025-04-18 17:31:45",15.5034,85.4158,"India Gate, Delhi, India",FRC3,31,50,743,1275,0.62,-532,2025-04-18,17:31:45
173,"2025-04-18 17:31:45",20.1366,83.5926,"Mumbai, India",FRC2,25,23,146,869,1.09,-723,2025-04-18,17:31:45
174,"2025-04-18 17:31:45",14.4874,85.4028,"Bangalore, India",FRC3,23,48,649,1747,0.48,-1098,2025-04-18,17:31:45
175,"2025-04-18 17:31:45",28.4131,74.9306,"Chennai, India",FRC3,10,30,1290,1157,0.33,133,2025-04-18,17:31:45
176,"2025-04-18 17:31:45",27.3977,83.5143,"Kolkata, India",FRC4,21,28,1221,477,0.75,744,2025-04-18,17:31:45
177,"2025-04-18 17:31:45",17.4368,81.3094,"Lucknow, India",FRC1,15,28,413,1581,0.54,-1168,2025-04-18,17:31:45
178,"2025-04-18 17:31:45",22.226,73.2749,"Bhopal, India",FRC1,12,23,1345,1282,0.52,63,2025-04-18,17:31:45
179,"2025-04-18 17:31:45",24.8636,77.2833,"Chandigarh, India",FRC3,19,40,609,1654,0.47,-1045,2025-04-18,17:31:45
180,"2025-04-18 17:31:45",12.8864,73.7457,"Taj Mahal, India",FRC4,18,29,359,1290,0.62,-931,2025-04-18,17:31:45
181,"2025-04-18 17:36:47",13.4445,77.5773,"Agra Fort, India",FRC4,17,39,508,699,0.44,-191,2025-04-18,17:36:47
182,"2025-04-18 17:36:47",27.9153,80.5591,"India Gate, Delhi, India",FRC4,24,35,1339,1085,0.69,254,2025-04-18,17:36:47
183,"2025-04-18 17:36:47",18.6013,87.4089,"Mumbai, India",FRC3,29,32,1536,430,0.91,1106,2025-04-18,17:36:47
184,"2025-04-18 17:36:47",12.4992,79.7927,"Bangalore, India",FRC3,24,20,400,1193,1.2,-793,2025-04-18,17:36:47
185,"2025-04-18 17:36:47",18.2507,84.16,"Chennai, India",FRC3,32,43,173,336,0.74,-163,2025-04-18,17:36:47
186,"2025-04-18 17:36:47",14.6966,79.824,"Kolkata, India",FRC1,33,27,851,735,1.22,116,2025-04-18,17:36:47
187,"2025-04-18 17:36:47",18.9377,75.2717,"Lucknow, India",FRC4,25,49,965,129,0.51,836,2025-04-18,17:36:47
188,"2025-04-18 17:36:47",13.7272,86.7545,"Bhopal, India",FRC1,11,43,717,1774,0.26,-1057,2025-04-18,17:36:47
189,"2025-04-18 17:36:47",25.0639,74.3606,"Chandigarh, India",FRC3,37,41,733,171,0.9,562,2025-04-18,17:36:47
190,"2025-04-18 17:36:47",13.1848,82.8403,"Taj Mahal, India",FRC4,29,24,631,540,1.21,91,2025-04-18,17:36:47
191,"2025-04-19 18:08:00",22.1415,80.7697,"Agra Fort, India",FRC1,17,30,1978,1724,0.57,254,2025-04-19,18:08:00
192,"2025-04-19 18:08:00",23.1181,84.2281,"India Gate, Delhi, India",FRC4,38,38,1484,977,1,507,2025-04-19,18:08:00
193,"2025-04-19 18:08:00",20.5748,72.0765,"Mumbai, India",FRC4,34,41,1996,966,0.83,1030,2025-04-19,18:08:00
194,"2025-04-19 18:08:00",21.1945,85.1836,"Bangalore, India",FRC1,27,29,1919,203,0.93,1716,2025-04-19,18:08:00
195,"2025-04-19 18:08:00",22.5223,81.8064,"Chennai, India",FRC4,16,48,1864,1067,0.33,797,2025-04-19,18:08:00
196,"2025-04-19 18:08:00",26.9939,87.2153,"Kolkata, India",FRC2,21,44,1633,1220,0.48,413,2025-04-19,18:08:00
197,"2025-04-19 18:08:00",16.8484,82.1029,"Lucknow, India",FRC3,20,26,1373,1410,0.77,-37,2025-04-19,18:08:00
198,"2025-04-19 18:08:00",28.1475,80.4313,"Bhopal, India",FRC1,13,48,270,1715,0.27,-1445,2025-04-19,18:08:00
199,"2025-04-19 18:08:00",25.2036,75.7044,"Chandigarh, India",FRC4,26,25,565,698,1.04,-133,2025-04-19,18:08:00
200,"2025-04-19 18:08:00",13.2623,84.5628,"Taj Mahal, India",FRC4,39,48,1849,1361,0.81,488,2025-04-19,18:08:00
